country_en,capital_en,country_de,capital_de,country_ja,capital_ja
Afghanistan,Kabul,Afghanistan,Kabul,アフガニスタン,カーブル
Albania,Tirana,Albanien,Tirana,アルバニア,ティラナ
Algeria,Algiers,Algerien,Algier,アルジェリア,アルジェ
Andorra,Andorra la Vella,Andorra,Andorra la Vella,アンドラ,アンドラ・ラ・ベリャ
Angola,Luanda,Angola,Luanda,アンゴラ,ルアンダ
Antigua and Barbuda,St. John's,Antigua und Barbuda,Saint John’s,アンティグア・バーブーダ,セントジョンズ
Argentina,Buenos Aires,Argentinien,Buenos Aires,アルゼンチン,ブエノスアイレス
Armenia,Yerevan,Armenien,Jerewan,アルメニア,エレバン
Australia,Canberra,Australien,Canberra,オーストラリア,キャンベラ
Austria,Vienna,Österreich,Wien,オーストリア,ウィーン
Azerbaijan,Baku,Aserbaidschan,Baku,アゼルバイジャン,バクー
